"Year","Canton","Sex","Age","Acquisition of Swiss citizenship"
"2016","Schaffhausen","Male","42 years",0
"2016","Schaffhausen","Male","43 years",4
"2016","Schaffhausen","Male","44 years",3
"2016","Schaffhausen","Male","45 years",7
"2016","Schaffhausen","Male","46 years",2
"2016","Schaffhausen","Male","47 years",1
"2016","Schaffhausen","Male","48 years",2
"2016","Schaffhausen","Male","49 years",2
"2016","Schaffhausen","Male","50 years",4
"2016","Schaffhausen","Male","51 years",4
"2016","Schaffhausen","Male","52 years",1
"2016","Schaffhausen","Male","53 years",1
"2016","Schaffhausen","Male","54 years",1
"2016","Schaffhausen","Male","55 years",2
"2016","Schaffhausen","Male","56 years",1
"2016","Schaffhausen","Male","57 years",0
"2016","Schaffhausen","Male","58 years",6
"2016","Schaffhausen","Male","59 years",2
"2016","Schaffhausen","Male","60 years",2
"2016","Schaffhausen","Male","61 years",4
"2016","Schaffhausen","Male","62 years",0
"2016","Schaffhausen","Male","63 years",0
"2016","Schaffhausen","Male","64 years",1
"2016","Schaffhausen","Male","65 years",0
"2016","Schaffhausen","Male","66 years",0
"2016","Schaffhausen","Male","67 years",0
"2016","Schaffhausen","Male","68 years",0
"2016","Schaffhausen","Male","69 years",0
"2016","Schaffhausen","Male","70 years",1
"2016","Schaffhausen","Male","71 years",1
"2016","Schaffhausen","Male","72 years",0
"2016","Schaffhausen","Male","73 years",0
"2016","Schaffhausen","Male","74 years",0
"2016","Schaffhausen","Male","75 years",0
"2016","Schaffhausen","Male","76 years",0
"2016","Schaffhausen","Male","77 years",0
"2016","Schaffhausen","Male","78 years",0
"2016","Schaffhausen","Male","79 years",0
"2016","Schaffhausen","Male","80 years",0
"2016","Schaffhausen","Male","81 years",1
"2016","Schaffhausen","Male","82 years",1
"2016","Schaffhausen","Male","83 years",0
"2016","Schaffhausen","Male","84 years",0
"2016","Schaffhausen","Male","85 years",0
"2016","Schaffhausen","Male","86 years",0
"2016","Schaffhausen","Male","87 years",0
"2016","Schaffhausen","Male","88 years",0
"2016","Schaffhausen","Male","89 years",0
"2016","Schaffhausen","Male","90 years",0
"2016","Schaffhausen","Male","91 years",0
"2016","Schaffhausen","Male","92 years",0
"2016","Schaffhausen","Male","93 years",0
"2016","Schaffhausen","Male","94 years",0
"2016","Schaffhausen","Male","95 years",0
"2016","Schaffhausen","Male","96 years",0
"2016","Schaffhausen","Male","97 years",0
"2016","Schaffhausen","Male","98 years",0
"2016","Schaffhausen","Male","99 years",0
"2016","Schaffhausen","Male","100 years or older",0
"2016","Schaffhausen","Female","0 years",0
"2016","Schaffhausen","Female","1 year",1
"2016","Schaffhausen","Female","2 years",2
"2016","Schaffhausen","Female","3 years",3
"2016","Schaffhausen","Female","4 years",1
"2016","Schaffhausen","Female","5 years",2
"2016","Schaffhausen","Female","6 years",1
"2016","Schaffhausen","Female","7 years",1
"2016","Schaffhausen","Female","8 years",4
"2016","Schaffhausen","Female","9 years",0
"2016","Schaffhausen","Female","10 years",4
"2016","Schaffhausen","Female","11 years",5
"2016","Schaffhausen","Female","12 years",2
"2016","Schaffhausen","Female","13 years",2
"2016","Schaffhausen","Female","14 years",3
"2016","Schaffhausen","Female","15 years",1
"2016","Schaffhausen","Female","16 years",4
"2016","Schaffhausen","Female","17 years",5
"2016","Schaffhausen","Female","18 years",4
"2016","Schaffhausen","Female","19 years",4
"2016","Schaffhausen","Female","20 years",3
"2016","Schaffhausen","Female","21 years",3
"2016","Schaffhausen","Female","22 years",2
"2016","Schaffhausen","Female","23 years",3
"2016","Schaffhausen","Female","24 years",6
"2016","Schaffhausen","Female","25 years",3
"2016","Schaffhausen","Female","26 years",2
"2016","Schaffhausen","Female","27 years",1
"2016","Schaffhausen","Female","28 years",2
"2016","Schaffhausen","Female","29 years",6
"2016","Schaffhausen","Female","30 years",2
"2016","Schaffhausen","Female","31 years",3
"2016","Schaffhausen","Female","32 years",6
"2016","Schaffhausen","Female","33 years",1
"2016","Schaffhausen","Female","34 years",4
"2016","Schaffhausen","Female","35 years",8
"2016","Schaffhausen","Female","36 years",4
"2016","Schaffhausen","Female","37 years",8
"2016","Schaffhausen","Female","38 years",7
"2016","Schaffhausen","Female","39 years",7
"2016","Schaffhausen","Female","40 years",6
"2016","Schaffhausen","Female","41 years",2
"2016","Schaffhausen","Female","42 years",0
"2016","Schaffhausen","Female","43 years",3
"2016","Schaffhausen","Female","44 years",6
"2016","Schaffhausen","Female","45 years",5
"2016","Schaffhausen","Female","46 years",7
"2016","Schaffhausen","Female","47 years",1
"2016","Schaffhausen","Female","48 years",1
"2016","Schaffhausen","Female","49 years",0
"2016","Schaffhausen","Female","50 years",2
"2016","Schaffhausen","Female","51 years",3
"2016","Schaffhausen","Female","52 years",7
"2016","Schaffhausen","Female","53 years",3
"2016","Schaffhausen","Female","54 years",2
"2016","Schaffhausen","Female","55 years",0
"2016","Schaffhausen","Female","56 years",3
"2016","Schaffhausen","Female","57 years",2
"2016","Schaffhausen","Female","58 years",2
"2016","Schaffhausen","Female","59 years",2
"2016","Schaffhausen","Female","60 years",0
"2016","Schaffhausen","Female","61 years",1
"2016","Schaffhausen","Female","62 years",0
"2016","Schaffhausen","Female","63 years",0
"2016","Schaffhausen","Female","64 years",0
"2016","Schaffhausen","Female","65 years",2
"2016","Schaffhausen","Female","66 years",0
"2016","Schaffhausen","Female","67 years",0
"2016","Schaffhausen","Female","68 years",0
"2016","Schaffhausen","Female","69 years",0
"2016","Schaffhausen","Female","70 years",0
"2016","Schaffhausen","Female","71 years",0
"2016","Schaffhausen","Female","72 years",0
"2016","Schaffhausen","Female","73 years",0
"2016","Schaffhausen","Female","74 years",0
"2016","Schaffhausen","Female","75 years",0
"2016","Schaffhausen","Female","76 years",0
"2016","Schaffhausen","Female","77 years",2
"2016","Schaffhausen","Female","78 years",0
"2016","Schaffhausen","Female","79 years",0
"2016","Schaffhausen","Female","80 years",0
"2016","Schaffhausen","Female","81 years",0
"2016","Schaffhausen","Female","82 years",0
"2016","Schaffhausen","Female","83 years",0
"2016","Schaffhausen","Female","84 years",0
"2016","Schaffhausen","Female","85 years",0
"2016","Schaffhausen","Female","86 years",0
"2016","Schaffhausen","Female","87 years",0
"2016","Schaffhausen","Female","88 years",0
"2016","Schaffhausen","Female","89 years",0
"2016","Schaffhausen","Female","90 years",0
"2016","Schaffhausen","Female","91 years",0
"2016","Schaffhausen","Female","92 years",0
"2016","Schaffhausen","Female","93 years",0
"2016","Schaffhausen","Female","94 years",0
"2016","Schaffhausen","Female","95 years",0
"2016","Schaffhausen","Female","96 years",0
"2016","Schaffhausen","Female","97 years",0
"2016","Schaffhausen","Female","98 years",0
"2016","Schaffhausen","Female","99 years",0
"2016","Schaffhausen","Female","100 years or older",0
"2016","Appenzell Ausserrhoden","Male","0 years",0
"2016","Appenzell Ausserrhoden","Male","1 year",1
"2016","Appenzell Ausserrhoden","Male","2 years",0
"2016","Appenzell Ausserrhoden","Male","3 years",0
"2016","Appenzell Ausserrhoden","Male","4 years",0
"2016","Appenzell Ausserrhoden","Male","5 years",1
"2016","Appenzell Ausserrhoden","Male","6 years",0
"2016","Appenzell Ausserrhoden","Male","7 years",2
"2016","Appenzell Ausserrhoden","Male","8 years",1
"2016","Appenzell Ausserrhoden","Male","9 years",2
"2016","Appenzell Ausserrhoden","Male","10 years",1
"2016","Appenzell Ausserrhoden","Male","11 years",0
"2016","Appenzell Ausserrhoden","Male","12 years",0
"2016","Appenzell Ausserrhoden","Male","13 years",2
"2016","Appenzell Ausserrhoden","Male","14 years",1
"2016","Appenzell Ausserrhoden","Male","15 years",1
"2016","Appenzell Ausserrhoden","Male","16 years",1
"2016","Appenzell Ausserrhoden","Male","17 years",1
"2016","Appenzell Ausserrhoden","Male","18 years",3
"2016","Appenzell Ausserrhoden","Male","19 years",2
"2016","Appenzell Ausserrhoden","Male","20 years",2
"2016","Appenzell Ausserrhoden","Male","21 years",0
"2016","Appenzell Ausserrhoden","Male","22 years",1
"2016","Appenzell Ausserrhoden","Male","23 years",0
"2016","Appenzell Ausserrhoden","Male","24 years",1
"2016","Appenzell Ausserrhoden","Male","25 years",0
"2016","Appenzell Ausserrhoden","Male","26 years",0
"2016","Appenzell Ausserrhoden","Male","27 years",1
"2016","Appenzell Ausserrhoden","Male","28 years",0
"2016","Appenzell Ausserrhoden","Male","29 years",2
"2016","Appenzell Ausserrhoden","Male","30 years",1
"2016","Appenzell Ausserrhoden","Male","31 years",0
"2016","Appenzell Ausserrhoden","Male","32 years",2
"2016","Appenzell Ausserrhoden","Male","33 years",5
"2016","Appenzell Ausserrhoden","Male","34 years",2
"2016","Appenzell Ausserrhoden","Male","35 years",3
"2016","Appenzell Ausserrhoden","Male","36 years",2
"2016","Appenzell Ausserrhoden","Male","37 years",0
"2016","Appenzell Ausserrhoden","Male","38 years",0
"2016","Appenzell Ausserrhoden","Male","39 years",1
"2016","Appenzell Ausserrhoden","Male","40 years",0
"2016","Appenzell Ausserrhoden","Male","41 years",4
"2016","Appenzell Ausserrhoden","Male","42 years",3
"2016","Appenzell Ausserrhoden","Male","43 years",0
"2016","Appenzell Ausserrhoden","Male","44 years",1
"2016","Appenzell Ausserrhoden","Male","45 years",1
"2016","Appenzell Ausserrhoden","Male","46 years",4
"2016","Appenzell Ausserrhoden","Male","47 years",1
"2016","Appenzell Ausserrhoden","Male","48 years",2
"2016","Appenzell Ausserrhoden","Male","49 years",5
"2016","Appenzell Ausserrhoden","Male","50 years",2
"2016","Appenzell Ausserrhoden","Male","51 years",1
"2016","Appenzell Ausserrhoden","Male","52 years",4
"2016","Appenzell Ausserrhoden","Male","53 years",3
"2016","Appenzell Ausserrhoden","Male","54 years",3
"2016","Appenzell Ausserrhoden","Male","55 years",1
"2016","Appenzell Ausserrhoden","Male","56 years",5
"2016","Appenzell Ausserrhoden","Male","57 years",5
"2016","Appenzell Ausserrhoden","Male","58 years",2
"2016","Appenzell Ausserrhoden","Male","59 years",1
"2016","Appenzell Ausserrhoden","Male","60 years",0
"2016","Appenzell Ausserrhoden","Male","61 years",0
"2016","Appenzell Ausserrhoden","Male","62 years",0
"2016","Appenzell Ausserrhoden","Male","63 years",0
"2016","Appenzell Ausserrhoden","Male","64 years",0
"2016","Appenzell Ausserrhoden","Male","65 years",1
"2016","Appenzell Ausserrhoden","Male","66 years",0
"2016","Appenzell Ausserrhoden","Male","67 years",0
"2016","Appenzell Ausserrhoden","Male","68 years",1
"2016","Appenzell Ausserrhoden","Male","69 years",1
"2016","Appenzell Ausserrhoden","Male","70 years",0
"2016","Appenzell Ausserrhoden","Male","71 years",0
"2016","Appenzell Ausserrhoden","Male","72 years",1
"2016","Appenzell Ausserrhoden","Male","73 years",0
"2016","Appenzell Ausserrhoden","Male","74 years",0
"2016","Appenzell Ausserrhoden","Male","75 years",0
"2016","Appenzell Ausserrhoden","Male","76 years",0
"2016","Appenzell Ausserrhoden","Male","77 years",0
"2016","Appenzell Ausserrhoden","Male","78 years",0
"2016","Appenzell Ausserrhoden","Male","79 years",0
"2016","Appenzell Ausserrhoden","Male","80 years",0
"2016","Appenzell Ausserrhoden","Male","81 years",0
"2016","Appenzell Ausserrhoden","Male","82 years",0
"2016","Appenzell Ausserrhoden","Male","83 years",0
"2016","Appenzell Ausserrhoden","Male","84 years",0
"2016","Appenzell Ausserrhoden","Male","85 years",0
"2016","Appenzell Ausserrhoden","Male","86 years",0
"2016","Appenzell Ausserrhoden","Male","87 years",0
"2016","Appenzell Ausserrhoden","Male","88 years",0
"2016","Appenzell Ausserrhoden","Male","89 years",0
"2016","Appenzell Ausserrhoden","Male","90 years",0
"2016","Appenzell Ausserrhoden","Male","91 years",0
"2016","Appenzell Ausserrhoden","Male","92 years",0
"2016","Appenzell Ausserrhoden","Male","93 years",0
"2016","Appenzell Ausserrhoden","Male","94 years",0
"2016","Appenzell Ausserrhoden","Male","95 years",0
"2016","Appenzell Ausserrhoden","Male","96 years",0
"2016","Appenzell Ausserrhoden","Male","97 years",0
"2016","Appenzell Ausserrhoden","Male","98 years",0
"2016","Appenzell Ausserrhoden","Male","99 years",0
"2016","Appenzell Ausserrhoden","Male","100 years or older",0
"2016","Appenzell Ausserrhoden","Female","0 years",1
"2016","Appenzell Ausserrhoden","Female","1 year",0
"2016","Appenzell Ausserrhoden","Female","2 years",3
"2016","Appenzell Ausserrhoden","Female","3 years",2
"2016","Appenzell Ausserrhoden","Female","4 years",0
"2016","Appenzell Ausserrhoden","Female","5 years",1
"2016","Appenzell Ausserrhoden","Female","6 years",1
"2016","Appenzell Ausserrhoden","Female","7 years",1
"2016","Appenzell Ausserrhoden","Female","8 years",1
"2016","Appenzell Ausserrhoden","Female","9 years",1
"2016","Appenzell Ausserrhoden","Female","10 years",0
"2016","Appenzell Ausserrhoden","Female","11 years",2
"2016","Appenzell Ausserrhoden","Female","12 years",2
"2016","Appenzell Ausserrhoden","Female","13 years",1
"2016","Appenzell Ausserrhoden","Female","14 years",2
"2016","Appenzell Ausserrhoden","Female","15 years",1
"2016","Appenzell Ausserrhoden","Female","16 years",3
"2016","Appenzell Ausserrhoden","Female","17 years",3
"2016","Appenzell Ausserrhoden","Female","18 years",2
"2016","Appenzell Ausserrhoden","Female","19 years",6
"2016","Appenzell Ausserrhoden","Female","20 years",2
"2016","Appenzell Ausserrhoden","Female","21 years",3
"2016","Appenzell Ausserrhoden","Female","22 years",1
"2016","Appenzell Ausserrhoden","Female","23 years",2
"2016","Appenzell Ausserrhoden","Female","24 years",1
"2016","Appenzell Ausserrhoden","Female","25 years",2
"2016","Appenzell Ausserrhoden","Female","26 years",0
"2016","Appenzell Ausserrhoden","Female","27 years",1
"2016","Appenzell Ausserrhoden","Female","28 years",0
"2016","Appenzell Ausserrhoden","Female","29 years",2
"2016","Appenzell Ausserrhoden","Female","30 years",2
"2016","Appenzell Ausserrhoden","Female","31 years",0
"2016","Appenzell Ausserrhoden","Female","32 years",3
"2016","Appenzell Ausserrhoden","Female","33 years",2
"2016","Appenzell Ausserrhoden","Female","34 years",0
"2016","Appenzell Ausserrhoden","Female","35 years",2
"2016","Appenzell Ausserrhoden","Female","36 years",1
"2016","Appenzell Ausserrhoden","Female","37 years",2
"2016","Appenzell Ausserrhoden","Female","38 years",3
"2016","Appenzell Ausserrhoden","Female","39 years",4
"2016","Appenzell Ausserrhoden","Female","40 years",1
"2016","Appenzell Ausserrhoden","Female","41 years",2
"2016","Appenzell Ausserrhoden","Female","42 years",3
"2016","Appenzell Ausserrhoden","Female","43 years",2
"2016","Appenzell Ausserrhoden","Female","44 years",8
"2016","Appenzell Ausserrhoden","Female","45 years",2
"2016","Appenzell Ausserrhoden","Female","46 years",3
"2016","Appenzell Ausserrhoden","Female","47 years",1
"2016","Appenzell Ausserrhoden","Female","48 years",3
"2016","Appenzell Ausserrhoden","Female","49 years",1
"2016","Appenzell Ausserrhoden","Female","50 years",1
"2016","Appenzell Ausserrhoden","Female","51 years",1
"2016","Appenzell Ausserrhoden","Female","52 years",0
"2016","Appenzell Ausserrhoden","Female","53 years",2
"2016","Appenzell Ausserrhoden","Female","54 years",1
"2016","Appenzell Ausserrhoden","Female","55 years",1
"2016","Appenzell Ausserrhoden","Female","56 years",2
"2016","Appenzell Ausserrhoden","Female","57 years",3
"2016","Appenzell Ausserrhoden","Female","58 years",1
"2016","Appenzell Ausserrhoden","Female","59 years",0
"2016","Appenzell Ausserrhoden","Female","60 years",0
"2016","Appenzell Ausserrhoden","Female","61 years",1
"2016","Appenzell Ausserrhoden","Female","62 years",0
"2016","Appenzell Ausserrhoden","Female","63 years",0
"2016","Appenzell Ausserrhoden","Female","64 years",1
"2016","Appenzell Ausserrhoden","Female","65 years",0
"2016","Appenzell Ausserrhoden","Female","66 years",0
"2016","Appenzell Ausserrhoden","Female","67 years",0
